■생활관식당(블루미르308관)
2014년 06월 30일 ~ 2014년 07월 06일
주간식단표
구분,월요일(06/30),화요일(07/01),수요일(07/02),목요일(07/03),금요일(07/04),토요일(07/05),일요일(07/06)
조식,한식,"경상도고깃국(우양지:뉴질랜드산)
완자조림(돈육:국내산)
미역줄기볶음
숙주나물
쌀밥
얼갈이겉절이","고등어카레튀김(고등어:국내산)
감자계란국
컬리플라워볶음
유채나물
쌀밥
배추김치","비엔나채소볶음(돈육
계육:국내산)
오징어무국(오징어:국내산)
연근조림
돌나물상추겉절이
쌀밥
깍두기","수제비국
고기산적구이(돈육
계육:국내산)
무나물
미역초고추장무침
쌀밥
깍두기","참치채소볶음
순두부김치국
청포묵김가루무침
브로컬리숙회*초장
쌀밥
깍두기","로스팜구이(돈육:수입산)
김치해장국
느타리게맛살볶음
생깻잎절임
쌀밥
깍두기","북어국(러시아산)
꼬마돈까스간장조림(돈육
계육:국내산)
팽이버섯양파볶음
열무생채
쌀밥
깍두기"
824Kcal,818Kcal,834Kcal,849Kcal,838Kcal,840Kcal,851Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"치즈토스트
찐계란*소금
채소스프
시리얼&과일&우유
샐러드
피클","채소죽
모닝빵*딸기잼
시리얼&과일&우유
샐러드
배추김치","닭죽(계육:국내산)
감자튀김
시리얼&과일&우유
샐러드
배추김치","후렌치토스트
옥수수스프
시리얼&과일&우유
샐러드
배추김치","감자샌드위치
누룽지죽
시리얼&과일&우유
샐러드
배추김치",,
711Kcal,687Kcal,735Kcal,701Kcal,699Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"만두김치찌개(돈육:국내산)
너비아니구이(돈육
계육:국내산)
건파래볶음
마늘종볶음
쌀밥
깍두기","사골곰탕&소면사리(우육
우사골농축액:뉴질랜드산)
소시지전(돈육:국내산)
새송이버섯볶음
오이지무침
쌀밥
깍두기","육개장(우양지:뉴질랜드산)
두부찜*양념장
감자채볶음
오이쌈장무침
쌀밥
깍두기","맛살메추리알장조림
콩나물국
물만두찜(돈육:국내산)
호박볶음
쌀밥
깍두기","닭고기매실소스볶음(계육:미국산)
배추된장국
어묵전
실곤약채소무침
쌀밥
솎음배추겉절이","도토리묵냉국
돈육잡채(돈육:국내산)
스크렘블에그
고추지무침
쌀밥
깍두기","참치채소볶음밥
계란후라이
유부장국
핫바*케찹
단무지"
869Kcal,878Kcal,881Kcal,843Kcal,836Kcal,860Kcal,880Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"잔치국수
새우까스(중국산)*타르소스
우엉양념밥
배추김치","치킨마요덮밥(계육:중국산)
일식장국
배추김치
요쿠르트","냉우동
감자크로켓*케찹
단무지
양배추후르츠샐러드","돼지불고기덮밥(돈후지:국내산)
유부장국
물만두찜(돈육:국내산)
깍두기","오므라이스
미니함박(우육:뉴질랜드산+호주산
돈육:국내산)*데미소스
양송이버섯스프
깍두기",,
831Kcal,860Kcal,857Kcal,872Kcal,869Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
특식,특식,"나가사키짬뽕(오징어:국내산)
사모사
쌀밥
깍두기","햄버거스테이크(계육
돈육:국내산)&체다치즈
채소볶음밥
일식장국
피클","돈까스토마토소스스파게티(돈육:국내산)
우동국
크루통샐러드
단무지","묵은지돼지고기찜(돈전지:미국산)
콩나물국
호박볶음
쌀밥
요쿠르트","부대찌개&라면사리(돈육
계육:국내산)
고구마맛탕
샐러드
차조밥
깍두기",,
874Kcal,889Kcal,876Kcal,866Kcal,890Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"오징어볶음(오징어:국내산)
계란찜
근대된장국
부추적채겉절이
쌀밥
깍두기","후랑크파인애플볶음(돈육
계육:국내산)
감자고추장찌개
소면채소무침
무말랭이무침
쌀밥
배추김치","사천식돼지고기볶음(돈육:미국산)
미역국
콩나물무침
양배추쌈*쌈장
쌀밥
배추김치","사골우거지탕(우양지:뉴질랜드산)
미트볼조림(돈육:국내산)
도토리묵*양념장
쑥갓유자생채
쌀밥
깍두기","떡갈비계란전(돈육:국내산)
어묵매운탕
연근조림
양파초절임
쌀밥
배추김치","돼지고기떡장조림(돈육:국내산)
호박고추장찌개
옥수수전
시금치나물
쌀밥
배추김치","버섯콩나물밥
얼갈이된장국
햄구이(돈육
계육:국내산)
환어묵볶음
부추생채
배추김치"
855Kcal,862Kcal,868Kcal,887Kcal,851Kcal,878Kcal,862Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"샐러드돈까스덮밥(돈육:국내산)
일식장국
배추김치","돈까스김치덮밥(돈육:국내산)
유부장국
샐러드","카레라이스
고구마맛탕
일식장국
파인콘샐러드
배추김치","마파두부덮밥(돈전지:미국산)
일식장국
미트볼케찹볶음(돈육:국내산)
배추김치","자장덮밥
군만두(돈육:국내산)
일식장국
누룽지샐러드
배추김치",,
863Kcal,847Kcal,851Kcal,870Kcal,871Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
원산지,"메뉴는식자재수불상황에따라변동될수있으니양해부탁드립니다
우리식당은국내산쌀과국내산배추로만든김치류(배추-국산.고춧가루-국산)만을사용합니다
원산지표시는식자재수불상황에따라변경될수있으며당일메뉴는별도로원산지를공지하고있으니확인바랍니다
특성식품에알러지(Allergy)가있는고객께서는매뉴선택전식당사무실로문의하여주시기바랍니다
볶음밥(햄-돈육.계육-국산).김치찌게(배추-국산.고춧가루-국산)"
공지사항,"방학 중 운영시간
조식 : 평일 07:00~08:40 , 토 일요일 08:00~09:00
중식 : 평일 11:30~13:30 , 토 일요일 11:30~13:00
중식 양식 특식 : 평일 11:30~13:00, 토 일요일 운영없음
석식 : 평일 17:30~19:00 , 토 일요일 17:30~18:30
분식 : 평일 09:00~17:00 , 토 일요일 운영없음"
